"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"20765",3,26,51,46,13,0.084,14,0.42266,0.71706,"Sucrose_F","D-Arabinose","Soil","Random"
"20766",3,27,51,65,23,0.119,19.9,0.89535,0.18042,"Sucrose_F","D-Ribose","Soil","Random"
"20767",3,28,51,17,2,0.031,5.2,0.0608,0.98664,"Sucrose_F","Methanol","Soil","Random"
"20768",3,29,51,140,48,0.256,42.8,0.99769,0.01124,"Sucrose_F","Ethanol","Soil","Positive"
"20769",3,30,51,138,49,0.252,42.1,0.99987,0.00111,"Sucrose_F","Glycerol","Soil","Positive"
"20770",3,31,51,50,13,0.091,15.3,0.26013,0.84525,"Sucrose_F","Erythritol","Soil","Random"
"20771",3,32,51,86,29,0.157,26.3,0.86177,0.22625,"Sucrose_F","Ribitol","Soil","Random"
"20772",3,33,51,40,14,0.073,12.2,0.81643,0.30325,"Sucrose_F","Galactitol","Soil","Random"
"20773",3,34,51,122,42,0.223,37.3,0.97888,0.05158,"Sucrose_F","D-Mannitol","Soil","Random"
"20774",3,35,51,120,37,0.219,36.6,0.62122,0.52609,"Sucrose_F","D-Glucitol","Soil","Random"
"20775",3,36,51,21,4,0.038,6.4,0.16661,0.93538,"Sucrose_F","myo-Inositol","Soil","Random"
"20776",3,37,51,81,35,0.148,24.7,0.99987,0.00048,"Sucrose_F","DL-Lactate","Soil","Positive"
"20777",3,38,51,123,38,0.225,37.6,0.63552,0.51428,"Sucrose_F","Succinate","Soil","Random"
"20778",3,39,51,97,35,0.177,29.6,0.97821,0.04747,"Sucrose_F","Citrate","Soil","Positive"
"20779",3,40,51,100,39,0.183,30.5,0.99915,0.00274,"Sucrose_F","D-Gluconate","Soil","Positive"
"20780",3,41,51,49,23,0.09,15,0.99902,0.00309,"Sucrose_F","D-Glucosamine","Soil","Positive"
"20781",3,42,51,27,8,0.049,8.2,0.55408,0.62593,"Sucrose_F","Nitrate","Soil","Random"
"20782",3,43,51,51,22,0.093,15.6,0.99367,0.01627,"Sucrose_F","Vitamin-free","Soil","Positive"
"20783",3,44,51,73,32,0.133,22.3,0.99973,0.00091,"Sucrose_F","2-Keto-D-gluconate","Soil","Positive"
"20784",3,45,51,26,4,0.048,7.9,0.05065,0.98467,"Sucrose_F","Starch formation","Soil","Random"
"20785",3,46,51,164,51,0.3,50.1,1,0.33247,"Sucrose_F","Growth at 19°C","Soil","Random"
"20786",3,47,51,165,51,0.302,50.4,1,0.48121,"Sucrose_F","Growth at 25°C","Soil","Random"
"20787",3,48,51,158,49,0.289,48.3,0.82099,0.44491,"Sucrose_F","Growth at 30°C","Soil","Random"
"20788",3,49,51,78,31,0.143,23.8,0.99521,0.01218,"Sucrose_F","Growth at 37°C","Soil","Positive"
"20789",4,6,34,36,19,0.044,7.3,1,0,"Maltose_F","Raffinose_F","Soil","Positive"
"20790",4,7,34,42,19,0.051,8.6,1,1e-05,"Maltose_F","Trehalose_F","Soil","Positive"
"20791",4,8,34,167,34,0.204,34,1,1,"Maltose_F","Glucose","Soil","Random"
"20792",4,9,34,44,14,0.054,9,0.99058,0.02634,"Maltose_F","Inulin","Soil","Positive"
"20793",4,10,34,105,33,0.128,21.4,1,0,"Maltose_F","Sucrose","Soil","Positive"
"20794",4,11,34,67,22,0.082,13.6,0.99972,0.00111,"Maltose_F","Raffinose","Soil","Positive"
"20795",4,12,34,43,13,0.052,8.8,0.97904,0.05275,"Maltose_F","Melibiose","Soil","Random"
"20796",4,13,34,122,31,0.149,24.8,0.99917,0.00451,"Maltose_F","Galactose","Soil","Positive"
"20797",4,14,34,38,13,0.046,7.7,0.99448,0.01714,"Maltose_F","Lactose","Soil","Positive"
"20798",4,15,34,120,32,0.146,24.4,0.99995,0.00049,"Maltose_F","Trehalose","Soil","Positive"
"20799",4,16,34,93,32,0.113,18.9,1,0,"Maltose_F","Maltose","Soil","Positive"
"20800",4,17,34,82,30,0.1,16.7,1,0,"Maltose_F","Melezitose","Soil","Positive"
"20801",4,18,34,90,31,0.11,18.3,1,0,"Maltose_F","Methyl-?-D-glucoside","Soil","Positive"
"20802",4,19,34,48,19,0.059,9.8,0.99997,0.00017,"Maltose_F","Soluble Starch","Soil","Positive"
"20803",4,20,34,103,23,0.126,21,0.84133,0.2749,"Maltose_F","Cellobiose","Soil","Random"
"20804",4,21,34,104,23,0.127,21.2,0.82135,0.30223,"Maltose_F","Salicin","Soil","Random"
"20805",4,22,34,100,22,0.122,20.4,0.79856,0.32985,"Maltose_F","L-Sorbose","Soil","Random"
"20806",4,23,34,43,12,0.052,8.8,0.94725,0.11518,"Maltose_F","L-Rhamnose","Soil","Random"
"20807",4,24,34,109,24,0.133,22.2,0.82375,0.30212,"Maltose_F","D-Xylose","Soil","Random"
"20808",4,25,34,67,18,0.082,13.6,0.97085,0.06596,"Maltose_F","L-Arabinose","Soil","Random"
"20809",4,26,34,46,13,0.056,9.4,0.95973,0.09072,"Maltose_F","D-Arabinose","Soil","Random"
"20810",4,27,34,65,18,0.079,13.2,0.98024,0.04735,"Maltose_F","D-Ribose","Soil","Positive"
"20811",4,28,34,17,0,0.021,3.5,0.01666,1,"Maltose_F","Methanol","Soil","Negative"
"20812",4,29,34,140,33,0.171,28.5,0.99884,0.01113,"Maltose_F","Ethanol","Soil","Positive"
"20813",4,30,34,138,31,0.168,28.1,0.9659,0.10729,"Maltose_F","Glycerol","Soil","Random"
"20814",4,31,34,50,12,0.061,10.2,0.83518,0.28604,"Maltose_F","Erythritol","Soil","Random"
"20815",4,32,34,86,24,0.105,17.5,0.99678,0.01003,"Maltose_F","Ribitol","Soil","Positive"
"20816",4,33,34,40,10,0.049,8.1,0.85529,0.26608,"Maltose_F","Galactitol","Soil","Random"
"20817",4,34,34,122,31,0.149,24.8,0.99917,0.00451,"Maltose_F","D-Mannitol","Soil","Positive"
"20818",4,35,34,120,27,0.146,24.4,0.90796,0.18958,"Maltose_F","D-Glucitol","Soil","Random"
"20819",4,36,34,21,5,0.026,4.3,0.76756,0.43136,"Maltose_F","myo-Inositol","Soil","Random"
"20820",4,37,34,81,19,0.099,16.5,0.8764,0.21994,"Maltose_F","DL-Lactate","Soil","Random"
"20821",4,38,34,123,26,0.15,25,0.7332,0.42885,"Maltose_F","Succinate","Soil","Random"
"20822",4,39,34,97,24,0.118,19.7,0.96956,0.07062,"Maltose_F","Citrate","Soil","Random"
"20823",4,40,34,100,25,0.122,20.4,0.97992,0.05036,"Maltose_F","D-Gluconate","Soil","Random"
"20824",4,41,34,49,22,0.06,10,1,0,"Maltose_F","D-Glucosamine","Soil","Positive"
"20825",4,42,34,27,3,0.033,5.5,0.14757,0.94928,"Maltose_F","Nitrate","Soil","Random"
"20826",4,43,34,51,14,0.062,10.4,0.95489,0.0982,"Maltose_F","Vitamin-free","Soil","Random"
"20827",4,44,34,73,25,0.089,14.9,0.99998,9e-05,"Maltose_F","2-Keto-D-gluconate","Soil","Positive"
"20828",4,45,34,26,4,0.032,5.3,0.34904,0.82817,"Maltose_F","Starch formation","Soil","Random"
"20829",4,46,34,164,33,0.2,33.4,0.49721,0.89428,"Maltose_F","Growth at 19°C","Soil","Random"
"20830",4,47,34,165,33,0.201,33.6,0.36671,0.95953,"Maltose_F","Growth at 25°C","Soil","Random"
"20831",4,48,34,158,33,0.193,32.2,0.87829,0.41966,"Maltose_F","Growth at 30°C","Soil","Random"
"20832",4,49,34,78,21,0.095,15.9,0.98492,0.03754,"Maltose_F","Growth at 37°C","Soil","Positive"
"20833",5,8,2,167,2,0.012,2,1,1,"Lactose_F","Glucose","Soil","Random"
"20834",5,10,2,105,1,0.008,1.3,0.60609,0.86357,"Lactose_F","Sucrose","Soil","Random"
"20835",5,13,2,122,2,0.009,1.5,1,0.5325,"Lactose_F","Galactose","Soil","Random"
"20836",5,15,2,120,1,0.009,1.4,0.48489,0.92201,"Lactose_F","Trehalose","Soil","Random"
"20837",5,16,2,93,1,0.007,1.1,0.69136,0.80514,"Lactose_F","Maltose","Soil","Random"
"20838",5,18,2,90,1,0.006,1.1,0.71106,0.7889,"Lactose_F","Methyl-?-D-glucoside","Soil","Random"
"20839",5,20,2,103,0,0.007,1.2,0.14544,1,"Lactose_F","Cellobiose","Soil","Random"
"20840",5,21,2,104,0,0.007,1.2,0.1409,1,"Lactose_F","Salicin","Soil","Random"
"20841",5,22,2,100,1,0.007,1.2,0.64288,0.84049,"Lactose_F","L-Sorbose","Soil","Random"
"20842",5,24,2,109,1,0.008,1.3,0.57536,0.88074,"Lactose_F","D-Xylose","Soil","Random"
"20843",5,29,2,140,2,0.01,1.7,1,0.70197,"Lactose_F","Ethanol","Soil","Random"
"20844",5,30,2,138,1,0.01,1.7,0.31801,0.97071,"Lactose_F","Glycerol","Soil","Random"
"20845",5,32,2,86,0,0.006,1,0.23375,1,"Lactose_F","Ribitol","Soil","Random"
"20846",5,34,2,122,2,0.009,1.5,1,0.5325,"Lactose_F","D-Mannitol","Soil","Random"
"20847",5,35,2,120,2,0.009,1.4,1,0.51511,"Lactose_F","D-Glucitol","Soil","Random"
"20848",5,38,2,123,1,0.009,1.5,0.4587,0.93175,"Lactose_F","Succinate","Soil","Random"
"20849",5,39,2,97,0,0.007,1.2,0.17423,1,"Lactose_F","Citrate","Soil","Random"
"20850",5,40,2,100,1,0.007,1.2,0.64288,0.84049,"Lactose_F","D-Gluconate","Soil","Random"
"20851",5,46,2,164,2,0.012,2,1,0.96429,"Lactose_F","Growth at 19°C","Soil","Random"
"20852",5,47,2,165,2,0.012,2,1,0.97612,"Lactose_F","Growth at 25°C","Soil","Random"
"20853",5,48,2,158,2,0.011,1.9,1,0.89481,"Lactose_F","Growth at 30°C","Soil","Random"
"20854",6,7,36,42,15,0.054,9.1,0.99656,0.01084,"Raffinose_F","Trehalose_F","Soil","Positive"
"20855",6,8,36,167,36,0.216,36,1,1,"Raffinose_F","Glucose","Soil","Random"
"20856",6,9,36,44,23,0.057,9.5,1,0,"Raffinose_F","Inulin","Soil","Positive"
"20857",6,10,36,105,34,0.136,22.6,1,0,"Raffinose_F","Sucrose","Soil","Positive"
"20858",6,11,36,67,34,0.086,14.4,1,0,"Raffinose_F","Raffinose","Soil","Positive"
"20859",6,12,36,43,15,0.056,9.3,0.99532,0.01414,"Raffinose_F","Melibiose","Soil","Positive"
"20860",6,13,36,122,27,0.157,26.3,0.68941,0.47365,"Raffinose_F","Galactose","Soil","Random"
"20861",6,14,36,38,9,0.049,8.2,0.72639,0.43595,"Raffinose_F","Lactose","Soil","Random"
"20862",6,15,36,120,33,0.155,25.9,0.99976,0.00148,"Raffinose_F","Trehalose","Soil","Positive"
"20863",6,16,36,93,26,0.12,20,0.99353,0.01831,"Raffinose_F","Maltose","Soil","Positive"
"20864",6,17,36,82,25,0.106,17.7,0.99853,0.00485,"Raffinose_F","Melezitose","Soil","Positive"
"20865",6,18,36,90,26,0.116,19.4,0.99678,0.00989,"Raffinose_F","Methyl-?-D-glucoside","Soil","Positive"
"20866",6,19,36,48,11,0.062,10.3,0.68854,0.46798,"Raffinose_F","Soluble Starch","Soil","Random"
"20867",6,20,36,103,19,0.133,22.2,0.1478,0.92321,"Raffinose_F","Cellobiose","Soil","Random"
"20868",6,21,36,104,20,0.134,22.4,0.22702,0.87106,"Raffinose_F","Salicin","Soil","Random"
"20869",6,22,36,100,16,0.129,21.6,0.02682,0.98953,"Raffinose_F","L-Sorbose","Soil","Negative"
"20870",6,23,36,43,11,0.056,9.3,0.83197,0.29346,"Raffinose_F","L-Rhamnose","Soil","Random"
"20871",6,24,36,109,19,0.141,23.5,0.05855,0.97453,"Raffinose_F","D-Xylose","Soil","Random"
"20872",6,25,36,67,13,0.086,14.4,0.36122,0.771,"Raffinose_F","L-Arabinose","Soil","Random"
"20873",6,26,36,46,9,0.059,9.9,0.43756,0.72029,"Raffinose_F","D-Arabinose","Soil","Random"
"20874",6,27,36,65,12,0.084,14,0.28184,0.83368,"Raffinose_F","D-Ribose","Soil","Random"
"20875",6,28,36,17,2,0.022,3.7,0.24257,0.92,"Raffinose_F","Methanol","Soil","Random"
"20876",6,29,36,140,35,0.181,30.2,0.99926,0.00755,"Raffinose_F","Ethanol","Soil","Positive"
"20877",6,30,36,138,33,0.178,29.7,0.97613,0.08029,"Raffinose_F","Glycerol","Soil","Random"
"20878",6,31,36,50,6,0.065,10.8,0.03575,0.9879,"Raffinose_F","Erythritol","Soil","Negative"
"20879",6,32,36,86,16,0.111,18.5,0.22135,0.87376,"Raffinose_F","Ribitol","Soil","Random"
"20880",6,33,36,40,10,0.052,8.6,0.79801,0.34279,"Raffinose_F","Galactitol","Soil","Random"
"20881",6,34,36,122,28,0.157,26.3,0.82398,0.31059,"Raffinose_F","D-Mannitol","Soil","Random"
"20882",6,35,36,120,23,0.155,25.9,0.16065,0.91866,"Raffinose_F","D-Glucitol","Soil","Random"
"20883",6,36,36,21,2,0.027,4.5,0.12127,0.96744,"Raffinose_F","myo-Inositol","Soil","Random"
"20884",6,37,36,81,23,0.105,17.5,0.98879,0.02861,"Raffinose_F","DL-Lactate","Soil","Positive"
"20885",6,38,36,123,24,0.159,26.5,0.19332,0.8994,"Raffinose_F","Succinate","Soil","Random"
"20886",6,39,36,97,21,0.125,20.9,0.58666,0.56434,"Raffinose_F","Citrate","Soil","Random"
"20887",6,40,36,100,26,0.129,21.6,0.97295,0.06341,"Raffinose_F","D-Gluconate","Soil","Random"
"20888",6,41,36,49,13,0.063,10.6,0.88647,0.21008,"Raffinose_F","D-Glucosamine","Soil","Random"
"20889",6,42,36,27,6,0.035,5.8,0.64646,0.55178,"Raffinose_F","Nitrate","Soil","Random"
"20890",6,43,36,51,15,0.066,11,0.96519,0.07778,"Raffinose_F","Vitamin-free","Soil","Random"
"20891",6,44,36,73,20,0.094,15.7,0.96429,0.07705,"Raffinose_F","2-Keto-D-gluconate","Soil","Random"
"20892",6,45,36,26,4,0.034,5.6,0.2919,0.86465,"Raffinose_F","Starch formation","Soil","Random"
"20893",6,46,36,164,36,0.212,35.4,1,0.48028,"Raffinose_F","Growth at 19°C","Soil","Random"
"20894",6,47,36,165,36,0.213,35.6,1,0.61431,"Raffinose_F","Growth at 25°C","Soil","Random"
"20895",6,48,36,158,36,0.204,34.1,1,0.10574,"Raffinose_F","Growth at 30°C","Soil","Random"
"20896",6,49,36,78,26,0.101,16.8,0.99989,0.00048,"Raffinose_F","Growth at 37°C","Soil","Positive"
"20897",7,8,42,167,42,0.251,42,1,1,"Trehalose_F","Glucose","Soil","Random"
"20898",7,9,42,44,10,0.066,11.1,0.41553,0.7335,"Trehalose_F","Inulin","Soil","Random"
"20899",7,10,42,105,33,0.158,26.4,0.99646,0.0108,"Trehalose_F","Sucrose","Soil","Positive"
"20900",7,11,42,67,18,0.101,16.9,0.72697,0.40446,"Trehalose_F","Raffinose","Soil","Random"
"20901",7,12,42,43,11,0.065,10.8,0.61582,0.54441,"Trehalose_F","Melibiose","Soil","Random"
"20902",7,13,42,122,37,0.184,30.7,0.99815,0.00732,"Trehalose_F","Galactose","Soil","Positive"
"20903",7,14,42,38,11,0.057,9.6,0.79747,0.33838,"Trehalose_F","Lactose","Soil","Random"
"20904",7,15,42,120,41,0.181,30.2,1,0,"Trehalose_F","Trehalose","Soil","Positive"
"20905",7,16,42,93,30,0.14,23.4,0.99521,0.01328,"Trehalose_F","Maltose","Soil","Positive"
"20906",7,17,42,82,27,0.123,20.6,0.99316,0.01772,"Trehalose_F","Melezitose","Soil","Positive"
"20907",7,18,42,90,31,0.136,22.6,0.99938,0.00215,"Trehalose_F","Methyl-?-D-glucoside","Soil","Positive"
"20908",7,19,42,48,16,0.072,12.1,0.9576,0.0898,"Trehalose_F","Soluble Starch","Soil","Random"
"20909",7,20,42,103,33,0.155,25.9,0.99793,0.00668,"Trehalose_F","Cellobiose","Soil","Positive"
"20910",7,21,42,104,32,0.157,26.2,0.99148,0.02289,"Trehalose_F","Salicin","Soil","Positive"
"20911",7,22,42,100,31,0.151,25.1,0.99067,0.02433,"Trehalose_F","L-Sorbose","Soil","Positive"
"20912",7,23,42,43,18,0.065,10.8,0.99883,0.00396,"Trehalose_F","L-Rhamnose","Soil","Positive"
"20913",7,24,42,109,36,0.164,27.4,0.99983,0.00078,"Trehalose_F","D-Xylose","Soil","Positive"
"20914",7,25,42,67,28,0.101,16.9,0.99999,6e-05,"Trehalose_F","L-Arabinose","Soil","Positive"
"20915",7,26,42,46,20,0.069,11.6,0.99973,0.00103,"Trehalose_F","D-Arabinose","Soil","Positive"
"20916",7,27,42,65,28,0.098,16.3,1,3e-05,"Trehalose_F","D-Ribose","Soil","Positive"
"20917",7,28,42,17,9,0.026,4.3,0.9981,0.00898,"Trehalose_F","Methanol","Soil","Positive"
"20918",7,29,42,140,40,0.211,35.2,0.99777,0.01314,"Trehalose_F","Ethanol","Soil","Positive"
"20919",7,30,42,138,41,0.208,34.7,0.99991,0.00118,"Trehalose_F","Glycerol","Soil","Positive"
"20920",7,31,42,50,21,0.075,12.6,0.99965,0.00128,"Trehalose_F","Erythritol","Soil","Positive"
"20921",7,32,42,86,33,0.13,21.6,0.99999,4e-05,"Trehalose_F","Ribitol","Soil","Positive"
"20922",7,33,42,40,14,0.06,10.1,0.96579,0.07743,"Trehalose_F","Galactitol","Soil","Random"
"20923",7,34,42,122,38,0.184,30.7,0.99965,0.00185,"Trehalose_F","D-Mannitol","Soil","Positive"
"20924",7,35,42,120,37,0.181,30.2,0.99897,0.00435,"Trehalose_F","D-Glucitol","Soil","Positive"
"20925",7,36,42,21,6,0.032,5.3,0.7498,0.44005,"Trehalose_F","myo-Inositol","Soil","Random"
"20926",7,37,42,81,22,0.122,20.4,0.77627,0.34342,"Trehalose_F","DL-Lactate","Soil","Random"
"20927",7,38,42,123,39,0.185,30.9,0.99993,0.00049,"Trehalose_F","Succinate","Soil","Positive"
"20928",7,39,42,97,32,0.146,24.4,0.99865,0.00444,"Trehalose_F","Citrate","Soil","Positive"
"20929",7,40,42,100,34,0.151,25.1,0.99979,0.00088,"Trehalose_F","D-Gluconate","Soil","Positive"
"20930",7,41,42,49,26,0.074,12.3,1,0,"Trehalose_F","D-Glucosamine","Soil","Positive"
"20931",7,42,42,27,8,0.041,6.8,0.79864,0.35672,"Trehalose_F","Nitrate","Soil","Random"
"20932",7,43,42,51,9,0.077,12.8,0.0971,0.9559,"Trehalose_F","Vitamin-free","Soil","Random"
"20933",7,44,42,73,28,0.11,18.4,0.99987,0.00051,"Trehalose_F","2-Keto-D-gluconate","Soil","Positive"
"20934",7,45,42,26,2,0.039,6.5,0.01715,0.99696,"Trehalose_F","Starch formation","Soil","Negative"
"20935",7,46,42,164,40,0.247,41.2,0.15623,0.98494,"Trehalose_F","Growth at 19°C","Soil","Random"
"20936",7,47,42,165,41,0.248,41.5,0.44088,0.93788,"Trehalose_F","Growth at 25°C","Soil","Random"
"20937",7,48,42,158,40,0.238,39.7,0.71067,0.59641,"Trehalose_F","Growth at 30°C","Soil","Random"
"20938",7,49,42,78,29,0.117,19.6,0.99981,0.00071,"Trehalose_F","Growth at 37°C","Soil","Positive"
"20939",8,9,167,44,44,0.263,44,1,1,"Glucose","Inulin","Soil","Random"
"20940",8,10,167,105,105,0.629,105,1,1,"Glucose","Sucrose","Soil","Random"
"20941",8,11,167,67,67,0.401,67,1,1,"Glucose","Raffinose","Soil","Random"
"20942",8,12,167,43,43,0.257,43,1,1,"Glucose","Melibiose","Soil","Random"
"20943",8,13,167,122,122,0.731,122,1,1,"Glucose","Galactose","Soil","Random"
"20944",8,14,167,38,38,0.228,38,1,1,"Glucose","Lactose","Soil","Random"
"20945",8,15,167,120,120,0.719,120,1,1,"Glucose","Trehalose","Soil","Random"
"20946",8,16,167,93,93,0.557,93,1,1,"Glucose","Maltose","Soil","Random"
"20947",8,17,167,82,82,0.491,82,1,1,"Glucose","Melezitose","Soil","Random"
"20948",8,18,167,90,90,0.539,90,1,1,"Glucose","Methyl-?-D-glucoside","Soil","Random"
"20949",8,19,167,48,48,0.287,48,1,1,"Glucose","Soluble Starch","Soil","Random"
"20950",8,20,167,103,103,0.617,103,1,1,"Glucose","Cellobiose","Soil","Random"
"20951",8,21,167,104,104,0.623,104,1,1,"Glucose","Salicin","Soil","Random"
"20952",8,22,167,100,100,0.599,100,1,1,"Glucose","L-Sorbose","Soil","Random"
"20953",8,23,167,43,43,0.257,43,1,1,"Glucose","L-Rhamnose","Soil","Random"
"20954",8,24,167,109,109,0.653,109,1,1,"Glucose","D-Xylose","Soil","Random"
"20955",8,25,167,67,67,0.401,67,1,1,"Glucose","L-Arabinose","Soil","Random"
"20956",8,26,167,46,46,0.275,46,1,1,"Glucose","D-Arabinose","Soil","Random"
"20957",8,27,167,65,65,0.389,65,1,1,"Glucose","D-Ribose","Soil","Random"
"20958",8,28,167,17,17,0.102,17,1,1,"Glucose","Methanol","Soil","Random"
"20959",8,29,167,140,140,0.838,140,1,1,"Glucose","Ethanol","Soil","Random"
"20960",8,30,167,138,138,0.826,138,1,1,"Glucose","Glycerol","Soil","Random"
"20961",8,31,167,50,50,0.299,50,1,1,"Glucose","Erythritol","Soil","Random"
"20962",8,32,167,86,86,0.515,86,1,1,"Glucose","Ribitol","Soil","Random"
"20963",8,33,167,40,40,0.24,40,1,1,"Glucose","Galactitol","Soil","Random"
"20964",8,34,167,122,122,0.731,122,1,1,"Glucose","D-Mannitol","Soil","Random"
"20965",8,35,167,120,120,0.719,120,1,1,"Glucose","D-Glucitol","Soil","Random"
"20966",8,36,167,21,21,0.126,21,1,1,"Glucose","myo-Inositol","Soil","Random"
"20967",8,37,167,81,81,0.485,81,1,1,"Glucose","DL-Lactate","Soil","Random"
"20968",8,38,167,123,123,0.737,123,1,1,"Glucose","Succinate","Soil","Random"
"20969",8,39,167,97,97,0.581,97,1,1,"Glucose","Citrate","Soil","Random"
"20970",8,40,167,100,100,0.599,100,1,1,"Glucose","D-Gluconate","Soil","Random"
"20971",8,41,167,49,49,0.293,49,1,1,"Glucose","D-Glucosamine","Soil","Random"
"20972",8,42,167,27,27,0.162,27,1,1,"Glucose","Nitrate","Soil","Random"
"20973",8,43,167,51,51,0.305,51,1,1,"Glucose","Vitamin-free","Soil","Random"
"20974",8,44,167,73,73,0.437,73,1,1,"Glucose","2-Keto-D-gluconate","Soil","Random"
"20975",8,45,167,26,26,0.156,26,1,1,"Glucose","Starch formation","Soil","Random"
"20976",8,46,167,164,164,0.982,164,1,1,"Glucose","Growth at 19°C","Soil","Random"
"20977",8,47,167,165,165,0.988,165,1,1,"Glucose","Growth at 25°C","Soil","Random"
"20978",8,48,167,158,158,0.946,158,1,1,"Glucose","Growth at 30°C","Soil","Random"
"20979",8,49,167,78,78,0.467,78,1,1,"Glucose","Growth at 37°C","Soil","Random"
"20980",9,10,44,105,42,0.166,27.7,1,0,"Inulin","Sucrose","Soil","Positive"
"20981",9,11,44,67,39,0.106,17.7,1,0,"Inulin","Raffinose","Soil","Positive"
"20982",9,12,44,43,27,0.068,11.3,1,0,"Inulin","Melibiose","Soil","Positive"
"20983",9,13,44,122,36,0.192,32.1,0.96101,0.08971,"Inulin","Galactose","Soil","Random"
"20984",9,14,44,38,17,0.06,10,0.9988,0.00414,"Inulin","Lactose","Soil","Positive"
"20985",9,15,44,120,42,0.189,31.6,1,1e-05,"Inulin","Trehalose","Soil","Positive"
"20986",9,16,44,93,38,0.147,24.5,1,0,"Inulin","Maltose","Soil","Positive"
"20987",9,17,44,82,36,0.129,21.6,1,0,"Inulin","Melezitose","Soil","Positive"
"20988",9,18,44,90,39,0.142,23.7,1,0,"Inulin","Methyl-?-D-glucoside","Soil","Positive"
"20989",9,19,44,48,27,0.076,12.6,1,0,"Inulin","Soluble Starch","Soil","Positive"
"20990",9,20,44,103,35,0.163,27.1,0.99909,0.0032,"Inulin","Cellobiose","Soil","Positive"
"20991",9,21,44,104,34,0.164,27.4,0.9958,0.01219,"Inulin","Salicin","Soil","Positive"
"20992",9,22,44,100,32,0.158,26.3,0.98741,0.031,"Inulin","L-Sorbose","Soil","Positive"
"20993",9,23,44,43,19,0.068,11.3,0.99929,0.0025,"Inulin","L-Rhamnose","Soil","Positive"
"20994",9,24,44,109,31,0.172,28.7,0.84772,0.25735,"Inulin","D-Xylose","Soil","Random"
"20995",9,25,44,67,25,0.106,17.7,0.99741,0.00735,"Inulin","L-Arabinose","Soil","Positive"
"20996",9,26,44,46,18,0.073,12.1,0.99301,0.01875,"Inulin","D-Arabinose","Soil","Positive"
"20997",9,27,44,65,18,0.103,17.1,0.69128,0.44396,"Inulin","D-Ribose","Soil","Random"
"20998",9,28,44,17,3,0.027,4.5,0.29455,0.87817,"Inulin","Methanol","Soil","Random"
"20999",9,29,44,140,44,0.221,36.9,1,0.00011,"Inulin","Ethanol","Soil","Positive"
"21000",9,30,44,138,38,0.218,36.4,0.83952,0.30504,"Inulin","Glycerol","Soil","Random"
"21001",9,31,44,50,18,0.079,13.2,0.97804,0.05019,"Inulin","Erythritol","Soil","Random"
"21002",9,32,44,86,27,0.136,22.7,0.95606,0.08819,"Inulin","Ribitol","Soil","Random"
"21003",9,33,44,40,23,0.063,10.5,1,0,"Inulin","Galactitol","Soil","Positive"
"21004",9,34,44,122,42,0.192,32.1,1,2e-05,"Inulin","D-Mannitol","Soil","Positive"
"21005",9,35,44,120,39,0.189,31.6,0.99947,0.00239,"Inulin","D-Glucitol","Soil","Positive"
"21006",9,36,44,21,7,0.033,5.5,0.85117,0.29647,"Inulin","myo-Inositol","Soil","Random"
"21007",9,37,44,81,18,0.128,21.3,0.15899,0.91181,"Inulin","DL-Lactate","Soil","Random"
"21008",9,38,44,123,32,0.194,32.4,0.50871,0.64592,"Inulin","Succinate","Soil","Random"
"21009",9,39,44,97,33,0.153,25.6,0.99806,0.006,"Inulin","Citrate","Soil","Positive"
"21010",9,40,44,100,34,0.158,26.3,0.99864,0.00445,"Inulin","D-Gluconate","Soil","Positive"
"21011",9,41,44,49,16,0.077,12.9,0.91556,0.15879,"Inulin","D-Glucosamine","Soil","Random"
"21012",9,42,44,27,6,0.043,7.1,0.39437,0.7758,"Inulin","Nitrate","Soil","Random"
"21013",9,43,44,51,27,0.08,13.4,1,0,"Inulin","Vitamin-free","Soil","Positive"
"21014",9,44,44,73,21,0.115,19.2,0.78918,0.32602,"Inulin","2-Keto-D-gluconate","Soil","Random"
"21015",9,45,44,26,11,0.041,6.9,0.98533,0.04205,"Inulin","Starch formation","Soil","Positive"
"21016",9,46,44,164,44,0.259,43.2,1,0.39696,"Inulin","Growth at 19°C","Soil","Random"
"21017",9,47,44,165,44,0.26,43.5,1,0.5413,"Inulin","Growth at 25°C","Soil","Random"
"21018",9,48,44,158,42,0.249,41.6,0.73847,0.56205,"Inulin","Growth at 30°C","Soil","Random"
"21019",9,49,44,78,23,0.123,20.6,0.85043,0.2461,"Inulin","Growth at 37°C","Soil","Random"
"21020",10,11,105,67,65,0.252,42.1,1,0,"Sucrose","Raffinose","Soil","Positive"
"21021",10,12,105,43,43,0.162,27,1,0,"Sucrose","Melibiose","Soil","Positive"
"21022",10,13,105,122,86,0.459,76.7,0.99977,0.00084,"Sucrose","Galactose","Soil","Positive"
"21023",10,14,105,38,35,0.143,23.9,1,1e-05,"Sucrose","Lactose","Soil","Positive"
"21024",10,15,105,120,96,0.452,75.4,1,0,"Sucrose","Trehalose","Soil","Positive"
"21025",10,16,105,93,88,0.35,58.5,1,0,"Sucrose","Maltose","Soil","Positive"
"21026",10,17,105,82,79,0.309,51.6,1,0,"Sucrose","Melezitose","Soil","Positive"
