"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Water","myo-Inositol","Growth at 25°C",0,0.986
"Water","myo-Inositol","Growth at 30°C",3,1
"Water","DL-Lactate","Succinate",2,1
"Water","DL-Lactate","Growth at 19°C",0,1
"Water","DL-Lactate","Growth at 25°C",0,0.996
"Water","DL-Lactate","Growth at 30°C",3,1
"Water","Succinate","Citrate",6,1
"Water","Succinate","D-Gluconate",4,1
"Water","Succinate","D-Glucosamine",13,1
"Water","Succinate","Nitrate",22,1
"Water","Succinate","Vitamin-free",17,1
"Water","Succinate","2-Keto-D-gluconate",10,1
"Water","Succinate","Starch formation",23,1
"Water","Succinate","Growth at 19°C",0,1
"Water","Succinate","Growth at 25°C",0,1
"Water","Succinate","Growth at 30°C",3,1
"Water","Succinate","Growth at 37°C",0,0.922
"Water","Citrate","Growth at 19°C",0,0.998
"Water","Citrate","Growth at 25°C",0,0.995
"Water","Citrate","Growth at 30°C",3,1
"Water","D-Gluconate","Growth at 19°C",0,0.999
"Water","D-Gluconate","Growth at 25°C",0,0.995
"Water","D-Gluconate","Growth at 30°C",3,1
"Water","D-Glucosamine","Growth at 19°C",0,0.999
"Water","D-Glucosamine","Growth at 25°C",0,0.991
"Water","D-Glucosamine","Growth at 30°C",3,1
"Water","Nitrate","Growth at 19°C",0,0.999
"Water","Nitrate","Growth at 25°C",0,0.992
"Water","Nitrate","Growth at 30°C",3,1
"Water","Vitamin-free","Growth at 19°C",0,0.998
"Water","Vitamin-free","Growth at 25°C",0,0.993
"Water","Vitamin-free","Growth at 30°C",3,1
"Water","2-Keto-D-gluconate","Growth at 19°C",0,0.999
"Water","2-Keto-D-gluconate","Growth at 25°C",0,0.996
"Water","2-Keto-D-gluconate","Growth at 30°C",3,1
"Water","Starch formation","Growth at 19°C",0,0.998
"Water","Starch formation","Growth at 25°C",0,0.987
"Water","Starch formation","Growth at 30°C",3,1
"Water","Growth at 19°C","Growth at 25°C",0,1
"Water","Growth at 19°C","Growth at 30°C",3,1
"Water","Growth at 19°C","Growth at 37°C",0,0.999
"Water","Growth at 25°C","Growth at 30°C",3,1
"Water","Growth at 25°C","Growth at 37°C",0,0.994
"Water","Growth at 30°C","Growth at 37°C",0,0.919
"Tree.exudate","Glucose_F","Glucose",0,1
"Tree.exudate","Glucose_F","Growth at 19°C",0,0.973
"Tree.exudate","Glucose_F","Growth at 25°C",0,0.96
"Tree.exudate","Galactose_F","Glucose",0,1
"Tree.exudate","Galactose_F","Growth at 19°C",0,0.918
"Tree.exudate","Galactose_F","Growth at 25°C",0,0.858
"Tree.exudate","Sucrose_F","Glucose",0,1
"Tree.exudate","Sucrose_F","Growth at 19°C",0,0.919
"Tree.exudate","Sucrose_F","Growth at 25°C",0,0.864
"Tree.exudate","Maltose_F","Glucose",0,1
"Tree.exudate","Maltose_F","Growth at 19°C",0,0.909
"Tree.exudate","Maltose_F","Growth at 25°C",0,0.85
"Tree.exudate","Lactose_F","Glucose",0,1
"Tree.exudate","Lactose_F","Growth at 19°C",0,0.891
"Tree.exudate","Lactose_F","Growth at 25°C",0,0.837
"Tree.exudate","Raffinose_F","Glucose",0,1
"Tree.exudate","Raffinose_F","Growth at 19°C",0,0.915
"Tree.exudate","Raffinose_F","Growth at 25°C",0,0.856
"Tree.exudate","Trehalose_F","Glucose",0,1
"Tree.exudate","Trehalose_F","Growth at 19°C",0,0.908
"Tree.exudate","Trehalose_F","Growth at 25°C",0,0.857
"Tree.exudate","Glucose","Inulin",22,1
"Tree.exudate","Glucose","Sucrose",14,1
"Tree.exudate","Glucose","Raffinose",16,1
"Tree.exudate","Glucose","Melibiose",19,1
"Tree.exudate","Glucose","Galactose",6,1
"Tree.exudate","Glucose","Lactose",19,1
"Tree.exudate","Glucose","Trehalose",8,1
"Tree.exudate","Glucose","Maltose",13,1
"Tree.exudate","Glucose","Melezitose",15,1
"Tree.exudate","Glucose","Methyl-?-D-glucoside",17,1
"Tree.exudate","Glucose","Soluble Starch",18,1
"Tree.exudate","Glucose","Cellobiose",8,1
"Tree.exudate","Glucose","Salicin",8,1
"Tree.exudate","Glucose","L-Sorbose",7,1
"Tree.exudate","Glucose","L-Rhamnose",15,1
"Tree.exudate","Glucose","D-Xylose",8,1
"Tree.exudate","Glucose","L-Arabinose",12,1
"Tree.exudate","Glucose","D-Arabinose",17,1
"Tree.exudate","Glucose","D-Ribose",12,1
"Tree.exudate","Glucose","Methanol",23,1
"Tree.exudate","Glucose","Ethanol",4,1
"Tree.exudate","Glucose","Glycerol",2,1
"Tree.exudate","Glucose","Erythritol",13,1
"Tree.exudate","Glucose","Ribitol",8,1
"Tree.exudate","Glucose","Galactitol",19,1
"Tree.exudate","Glucose","D-Mannitol",6,1
"Tree.exudate","Glucose","D-Glucitol",3,1
"Tree.exudate","Glucose","myo-Inositol",22,1
"Tree.exudate","Glucose","DL-Lactate",13,1
"Tree.exudate","Glucose","Succinate",2,1
"Tree.exudate","Glucose","Citrate",6,1
"Tree.exudate","Glucose","D-Gluconate",4,1
"Tree.exudate","Glucose","D-Glucosamine",13,1
"Tree.exudate","Glucose","Nitrate",22,1
"Tree.exudate","Glucose","Vitamin-free",17,1
"Tree.exudate","Glucose","2-Keto-D-gluconate",10,1
"Tree.exudate","Glucose","Starch formation",23,1
"Tree.exudate","Glucose","Growth at 19°C",0,1
"Tree.exudate","Glucose","Growth at 25°C",0,1
"Tree.exudate","Glucose","Growth at 30°C",3,1
"Tree.exudate","Glucose","Growth at 37°C",0,1
"Tree.exudate","Inulin","Growth at 19°C",0,0.898
"Tree.exudate","Inulin","Growth at 25°C",0,0.851
"Tree.exudate","Sucrose","Growth at 19°C",0,0.945
"Tree.exudate","Sucrose","Growth at 25°C",0,0.912
"Tree.exudate","Raffinose","Growth at 19°C",0,0.918
"Tree.exudate","Raffinose","Growth at 25°C",0,0.874
"Tree.exudate","Melibiose","Growth at 19°C",0,0.898
"Tree.exudate","Melibiose","Growth at 25°C",0,0.844
"Tree.exudate","Galactose","Growth at 19°C",0,0.94
"Tree.exudate","Galactose","Growth at 25°C",0,0.894
"Tree.exudate","Lactose","Growth at 19°C",0,0.899
"Tree.exudate","Lactose","Growth at 25°C",0,0.844
"Tree.exudate","Trehalose","Growth at 19°C",0,0.955
"Tree.exudate","Trehalose","Growth at 25°C",0,0.919
"Tree.exudate","Maltose","Growth at 19°C",0,0.927
"Tree.exudate","Maltose","Growth at 25°C",0,0.89
"Tree.exudate","Melezitose","Growth at 19°C",0,0.93
"Tree.exudate","Melezitose","Growth at 25°C",0,0.889
"Tree.exudate","Methyl-?-D-glucoside","Growth at 19°C",0,0.922
"Tree.exudate","Methyl-?-D-glucoside","Growth at 25°C",0,0.879
"Tree.exudate","Soluble Starch","Growth at 19°C",0,0.903
"Tree.exudate","Soluble Starch","Growth at 25°C",0,0.852
"Tree.exudate","Cellobiose","Growth at 19°C",0,0.944
"Tree.exudate","Cellobiose","Growth at 25°C",0,0.917
"Tree.exudate","Salicin","Growth at 19°C",0,0.941
"Tree.exudate","Salicin","Growth at 25°C",0,0.914
"Tree.exudate","L-Sorbose","Growth at 19°C",0,0.939
"Tree.exudate","L-Sorbose","Growth at 25°C",0,0.903
"Tree.exudate","L-Rhamnose","Growth at 19°C",0,0.916
"Tree.exudate","L-Rhamnose","Growth at 25°C",0,0.866
"Tree.exudate","D-Xylose","Growth at 19°C",0,0.953
"Tree.exudate","D-Xylose","Growth at 25°C",0,0.924
"Tree.exudate","L-Arabinose","Growth at 19°C",0,0.915
"Tree.exudate","L-Arabinose","Growth at 25°C",0,0.868
"Tree.exudate","D-Arabinose","Growth at 19°C",0,0.91
"Tree.exudate","D-Arabinose","Growth at 25°C",0,0.865
"Tree.exudate","D-Ribose","Growth at 19°C",0,0.926
"Tree.exudate","D-Ribose","Growth at 25°C",0,0.875
"Tree.exudate","Methanol","Growth at 19°C",0,0.907
"Tree.exudate","Methanol","Growth at 25°C",0,0.854
"Tree.exudate","Ethanol","Growth at 19°C",0,0.983
"Tree.exudate","Ethanol","Growth at 25°C",0,0.972
"Tree.exudate","Glycerol","Growth at 19°C",0,0.982
"Tree.exudate","Glycerol","Growth at 25°C",0,0.962
"Tree.exudate","Erythritol","Growth at 19°C",0,0.91
"Tree.exudate","Erythritol","Growth at 25°C",0,0.861
"Tree.exudate","Ribitol","Growth at 19°C",0,0.945
"Tree.exudate","Ribitol","Growth at 25°C",0,0.909
"Tree.exudate","Galactitol","Growth at 19°C",0,0.896
"Tree.exudate","Galactitol","Growth at 25°C",0,0.843
"Tree.exudate","D-Mannitol","Growth at 19°C",0,0.973
"Tree.exudate","D-Mannitol","Growth at 25°C",0,0.952
"Tree.exudate","D-Glucitol","Growth at 19°C",0,0.975
"Tree.exudate","D-Glucitol","Growth at 25°C",0,0.959
"Tree.exudate","myo-Inositol","Growth at 19°C",0,0.895
"Tree.exudate","myo-Inositol","Growth at 25°C",0,0.841
"Tree.exudate","DL-Lactate","Growth at 19°C",0,0.962
"Tree.exudate","DL-Lactate","Growth at 25°C",0,0.933
"Tree.exudate","Succinate","Growth at 19°C",0,0.984
"Tree.exudate","Succinate","Growth at 25°C",0,0.955
"Tree.exudate","Citrate","Growth at 19°C",0,0.935
"Tree.exudate","Citrate","Growth at 25°C",0,0.908
"Tree.exudate","D-Gluconate","Growth at 19°C",0,0.93
"Tree.exudate","D-Gluconate","Growth at 25°C",0,0.892
"Tree.exudate","D-Glucosamine","Growth at 19°C",0,0.914
"Tree.exudate","D-Glucosamine","Growth at 25°C",0,0.867
"Tree.exudate","Nitrate","Growth at 19°C",0,0.902
"Tree.exudate","Nitrate","Growth at 25°C",0,0.865
"Tree.exudate","Vitamin-free","Growth at 19°C",0,0.903
"Tree.exudate","Vitamin-free","Growth at 25°C",0,0.851
"Tree.exudate","2-Keto-D-gluconate","Growth at 19°C",0,0.922
"Tree.exudate","2-Keto-D-gluconate","Growth at 25°C",0,0.891
"Tree.exudate","Starch formation","Growth at 19°C",0,0.905
"Tree.exudate","Starch formation","Growth at 25°C",0,0.847
"Tree.exudate","Growth at 19°C","Growth at 25°C",0,1
"Tree.exudate","Growth at 19°C","Growth at 30°C",3,1
"Tree.exudate","Growth at 19°C","Growth at 37°C",0,0.932
"Tree.exudate","Growth at 25°C","Growth at 30°C",3,1
"Tree.exudate","Growth at 25°C","Growth at 37°C",0,0.902
"Tree.flux","Glucose_F","Glucose",0,1
"Tree.flux","Glucose_F","Growth at 19°C",0,0.958
"Tree.flux","Glucose_F","Growth at 25°C",0,0.941
"Tree.flux","Galactose_F","Glucose",0,1
"Tree.flux","Galactose_F","Growth at 19°C",0,0.911
"Tree.flux","Galactose_F","Growth at 25°C",0,0.858
"Tree.flux","Sucrose_F","Glucose",0,1
"Tree.flux","Sucrose_F","Growth at 19°C",0,0.901
"Tree.flux","Sucrose_F","Growth at 25°C",0,0.839
"Tree.flux","Maltose_F","Glucose",0,1
"Tree.flux","Maltose_F","Growth at 19°C",0,0.887
"Tree.flux","Maltose_F","Growth at 25°C",0,0.841
"Tree.flux","Lactose_F","Glucose",0,1
"Tree.flux","Lactose_F","Growth at 19°C",0,0.875
"Tree.flux","Lactose_F","Growth at 25°C",0,0.827
"Tree.flux","Raffinose_F","Glucose",0,1
"Tree.flux","Raffinose_F","Growth at 19°C",0,0.89
"Tree.flux","Raffinose_F","Growth at 25°C",0,0.848
"Tree.flux","Trehalose_F","Glucose",0,1
"Tree.flux","Trehalose_F","Growth at 19°C",0,0.897
"Tree.flux","Trehalose_F","Growth at 25°C",0,0.851
"Tree.flux","Glucose","Inulin",22,1
"Tree.flux","Glucose","Sucrose",14,1
"Tree.flux","Glucose","Raffinose",16,1
"Tree.flux","Glucose","Melibiose",19,1
"Tree.flux","Glucose","Galactose",6,1
"Tree.flux","Glucose","Lactose",19,1
"Tree.flux","Glucose","Trehalose",8,1
"Tree.flux","Glucose","Maltose",13,1
"Tree.flux","Glucose","Melezitose",15,1
"Tree.flux","Glucose","Methyl-?-D-glucoside",17,1
"Tree.flux","Glucose","Soluble Starch",18,1
"Tree.flux","Glucose","Cellobiose",8,1
"Tree.flux","Glucose","Salicin",8,1
"Tree.flux","Glucose","L-Sorbose",7,1
"Tree.flux","Glucose","L-Rhamnose",15,1
"Tree.flux","Glucose","D-Xylose",8,1
"Tree.flux","Glucose","L-Arabinose",12,1
"Tree.flux","Glucose","D-Arabinose",17,1
"Tree.flux","Glucose","D-Ribose",12,1
"Tree.flux","Glucose","Methanol",23,1
"Tree.flux","Glucose","Ethanol",4,1
"Tree.flux","Glucose","Glycerol",2,1
"Tree.flux","Glucose","Erythritol",13,1
"Tree.flux","Glucose","Ribitol",8,1
"Tree.flux","Glucose","Galactitol",19,1
"Tree.flux","Glucose","D-Mannitol",6,1
"Tree.flux","Glucose","D-Glucitol",3,1
"Tree.flux","Glucose","myo-Inositol",22,1
"Tree.flux","Glucose","DL-Lactate",13,1
"Tree.flux","Glucose","Succinate",2,1
"Tree.flux","Glucose","Citrate",6,1
"Tree.flux","Glucose","D-Gluconate",4,1
"Tree.flux","Glucose","D-Glucosamine",13,1
"Tree.flux","Glucose","Nitrate",22,1
"Tree.flux","Glucose","Vitamin-free",17,1
"Tree.flux","Glucose","2-Keto-D-gluconate",10,1
"Tree.flux","Glucose","Starch formation",23,1
"Tree.flux","Glucose","Growth at 19°C",0,1
"Tree.flux","Glucose","Growth at 25°C",0,1
"Tree.flux","Glucose","Growth at 30°C",3,1
"Tree.flux","Glucose","Growth at 37°C",0,1
"Tree.flux","Inulin","Growth at 19°C",0,0.891
"Tree.flux","Inulin","Growth at 25°C",0,0.846
"Tree.flux","Sucrose","Growth at 19°C",0,0.935
"Tree.flux","Sucrose","Growth at 25°C",0,0.912
"Tree.flux","Raffinose","Growth at 19°C",0,0.902
"Tree.flux","Raffinose","Growth at 25°C",0,0.855
"Tree.flux","Melibiose","Growth at 19°C",0,0.886
"Tree.flux","Melibiose","Growth at 25°C",0,0.829
"Tree.flux","Galactose","Growth at 19°C",0,0.932
"Tree.flux","Galactose","Growth at 25°C",0,0.895
"Tree.flux","Lactose","Growth at 19°C",0,0.883
"Tree.flux","Lactose","Growth at 25°C",0,0.827
"Tree.flux","Trehalose","Growth at 19°C",0,0.944
"Tree.flux","Trehalose","Growth at 25°C",0,0.916
"Tree.flux","Maltose","Growth at 19°C",0,0.921
"Tree.flux","Maltose","Growth at 25°C",0,0.911
"Tree.flux","Melezitose","Growth at 19°C",0,0.915
"Tree.flux","Melezitose","Growth at 25°C",0,0.885
"Tree.flux","Methyl-?-D-glucoside","Growth at 19°C",0,0.906
"Tree.flux","Methyl-?-D-glucoside","Growth at 25°C",0,0.87
"Tree.flux","Soluble Starch","Growth at 19°C",0,0.892
"Tree.flux","Soluble Starch","Growth at 25°C",0,0.844
"Tree.flux","Cellobiose","Growth at 19°C",0,0.939
"Tree.flux","Cellobiose","Growth at 25°C",0,0.905
"Tree.flux","Salicin","Growth at 19°C",0,0.936
"Tree.flux","Salicin","Growth at 25°C",0,0.896
"Tree.flux","L-Sorbose","Growth at 19°C",0,0.934
"Tree.flux","L-Sorbose","Growth at 25°C",0,0.912
"Tree.flux","L-Rhamnose","Growth at 19°C",0,0.91
"Tree.flux","L-Rhamnose","Growth at 25°C",0,0.856
"Tree.flux","D-Xylose","Growth at 19°C",0,0.946
"Tree.flux","D-Xylose","Growth at 25°C",0,0.92
"Tree.flux","L-Arabinose","Growth at 19°C",0,0.9
"Tree.flux","L-Arabinose","Growth at 25°C",0,0.851
"Tree.flux","D-Arabinose","Growth at 19°C",0,0.899
"Tree.flux","D-Arabinose","Growth at 25°C",0,0.852
"Tree.flux","D-Ribose","Growth at 19°C",0,0.909
"Tree.flux","D-Ribose","Growth at 25°C",0,0.863
"Tree.flux","Methanol","Growth at 19°C",0,0.893
"Tree.flux","Methanol","Growth at 25°C",0,0.843
"Tree.flux","Ethanol","Growth at 19°C",0,0.986
"Tree.flux","Ethanol","Growth at 25°C",0,0.984
"Tree.flux","Glycerol","Growth at 19°C",0,0.989
"Tree.flux","Glycerol","Growth at 25°C",0,0.973
"Tree.flux","Erythritol","Growth at 19°C",0,0.897
"Tree.flux","Erythritol","Growth at 25°C",0,0.854
"Tree.flux","Ribitol","Growth at 19°C",0,0.929
"Tree.flux","Ribitol","Growth at 25°C",0,0.889
"Tree.flux","Galactitol","Growth at 19°C",0,0.884
"Tree.flux","Galactitol","Growth at 25°C",0,0.829
"Tree.flux","D-Mannitol","Growth at 19°C",0,0.972
"Tree.flux","D-Mannitol","Growth at 25°C",0,0.949
"Tree.flux","D-Glucitol","Growth at 19°C",0,0.97
"Tree.flux","D-Glucitol","Growth at 25°C",0,0.956
"Tree.flux","myo-Inositol","Growth at 19°C",0,0.875
"Tree.flux","myo-Inositol","Growth at 25°C",0,0.833
"Tree.flux","DL-Lactate","Growth at 19°C",0,0.948
"Tree.flux","DL-Lactate","Growth at 25°C",0,0.932
"Tree.flux","Succinate","Growth at 19°C",0,0.992
"Tree.flux","Succinate","Growth at 25°C",0,0.97
"Tree.flux","Citrate","Growth at 19°C",0,0.936
"Tree.flux","Citrate","Growth at 25°C",0,0.893
"Tree.flux","D-Gluconate","Growth at 19°C",0,0.927
"Tree.flux","D-Gluconate","Growth at 25°C",0,0.885
"Tree.flux","D-Glucosamine","Growth at 19°C",0,0.902
"Tree.flux","D-Glucosamine","Growth at 25°C",0,0.863
"Tree.flux","Nitrate","Growth at 19°C",0,0.894
"Tree.flux","Nitrate","Growth at 25°C",0,0.847
"Tree.flux","Vitamin-free","Growth at 19°C",0,0.896
"Tree.flux","Vitamin-free","Growth at 25°C",0,0.851
"Tree.flux","2-Keto-D-gluconate","Growth at 19°C",0,0.912
"Tree.flux","2-Keto-D-gluconate","Growth at 25°C",0,0.88
"Tree.flux","Starch formation","Growth at 19°C",0,0.886
"Tree.flux","Starch formation","Growth at 25°C",0,0.85
"Tree.flux","Growth at 19°C","Growth at 25°C",0,1
"Tree.flux","Growth at 19°C","Growth at 30°C",3,1
"Tree.flux","Growth at 19°C","Growth at 37°C",0,0.922
"Tree.flux","Growth at 25°C","Growth at 30°C",3,1
"Tree.flux","Growth at 25°C","Growth at 37°C",0,0.883
"Honey","Glucose_F","Galactose_F",20,1
"Honey","Glucose_F","Sucrose_F",19,1
"Honey","Glucose_F","Maltose_F",21,1
"Honey","Glucose_F","Lactose_F",23,1
"Honey","Glucose_F","Raffinose_F",21,1
"Honey","Glucose_F","Trehalose_F",18,1
"Honey","Glucose_F","Glucose",0,1
"Honey","Glucose_F","Inulin",22,1
"Honey","Glucose_F","Sucrose",14,1
"Honey","Glucose_F","Raffinose",16,1
"Honey","Glucose_F","Melibiose",19,1
"Honey","Glucose_F","Galactose",6,1
"Honey","Glucose_F","Lactose",19,1
"Honey","Glucose_F","Trehalose",8,1
"Honey","Glucose_F","Maltose",13,1
"Honey","Glucose_F","Melezitose",15,1
"Honey","Glucose_F","Methyl-?-D-glucoside",17,1
"Honey","Glucose_F","Soluble Starch",18,1
"Honey","Glucose_F","Cellobiose",8,1
"Honey","Glucose_F","Salicin",8,1
"Honey","Glucose_F","L-Sorbose",7,1
"Honey","Glucose_F","L-Rhamnose",15,1
"Honey","Glucose_F","D-Xylose",8,1
"Honey","Glucose_F","L-Arabinose",12,1
"Honey","Glucose_F","D-Arabinose",17,1
"Honey","Glucose_F","D-Ribose",12,1
"Honey","Glucose_F","Methanol",23,1
"Honey","Glucose_F","Ethanol",4,1
"Honey","Glucose_F","Glycerol",2,1
"Honey","Glucose_F","Erythritol",13,1
"Honey","Glucose_F","Ribitol",8,1
"Honey","Glucose_F","Galactitol",19,1
"Honey","Glucose_F","D-Mannitol",6,1
"Honey","Glucose_F","D-Glucitol",3,1
"Honey","Glucose_F","myo-Inositol",22,1
"Honey","Glucose_F","DL-Lactate",13,1
"Honey","Glucose_F","Succinate",2,0.998
"Honey","Glucose_F","Citrate",6,1
"Honey","Glucose_F","D-Gluconate",4,1
"Honey","Glucose_F","D-Glucosamine",13,1
"Honey","Glucose_F","Nitrate",22,1
"Honey","Glucose_F","Vitamin-free",17,1
"Honey","Glucose_F","2-Keto-D-gluconate",10,1
"Honey","Glucose_F","Starch formation",23,1
"Honey","Glucose_F","Growth at 19°C",0,0.999
"Honey","Glucose_F","Growth at 25°C",0,0.999
"Honey","Glucose_F","Growth at 30°C",3,1
"Honey","Glucose_F","Growth at 37°C",0,0.711
"Honey","Galactose_F","Glucose",0,1
"Honey","Galactose_F","Glycerol",2,1
"Honey","Galactose_F","Growth at 19°C",0,0.99
"Honey","Galactose_F","Growth at 25°C",0,0.989
"Honey","Galactose_F","Growth at 30°C",3,1
"Honey","Sucrose_F","Glucose",0,1
"Honey","Sucrose_F","Glycerol",2,1
"Honey","Sucrose_F","Growth at 19°C",0,0.992
"Honey","Sucrose_F","Growth at 25°C",0,0.992
"Honey","Sucrose_F","Growth at 30°C",3,1
"Honey","Maltose_F","Glucose",0,1
"Honey","Maltose_F","Glycerol",2,1
"Honey","Maltose_F","Growth at 19°C",0,0.991
"Honey","Maltose_F","Growth at 25°C",0,0.992
"Honey","Maltose_F","Growth at 30°C",3,1
"Honey","Lactose_F","Glucose",0,1
"Honey","Lactose_F","Glycerol",2,1
"Honey","Lactose_F","Growth at 19°C",0,0.986
"Honey","Lactose_F","Growth at 25°C",0,0.985
"Honey","Lactose_F","Growth at 30°C",3,1
"Honey","Raffinose_F","Glucose",0,1
"Honey","Raffinose_F","Glycerol",2,1
"Honey","Raffinose_F","Growth at 19°C",0,0.99
"Honey","Raffinose_F","Growth at 25°C",0,0.992
"Honey","Raffinose_F","Growth at 30°C",3,1
"Honey","Trehalose_F","Glucose",0,1
"Honey","Trehalose_F","Glycerol",2,1
"Honey","Trehalose_F","Growth at 19°C",0,0.987
"Honey","Trehalose_F","Growth at 25°C",0,0.986
"Honey","Trehalose_F","Growth at 30°C",3,1
"Honey","Glucose","Inulin",22,1
"Honey","Glucose","Sucrose",14,1
"Honey","Glucose","Raffinose",16,1
"Honey","Glucose","Melibiose",19,1
"Honey","Glucose","Galactose",6,1
"Honey","Glucose","Lactose",19,1
"Honey","Glucose","Trehalose",8,1
"Honey","Glucose","Maltose",13,1
"Honey","Glucose","Melezitose",15,1
"Honey","Glucose","Methyl-?-D-glucoside",17,1
"Honey","Glucose","Soluble Starch",18,1
"Honey","Glucose","Cellobiose",8,1
"Honey","Glucose","Salicin",8,1
"Honey","Glucose","L-Sorbose",7,1
"Honey","Glucose","L-Rhamnose",15,1
"Honey","Glucose","D-Xylose",8,1
"Honey","Glucose","L-Arabinose",12,1
"Honey","Glucose","D-Arabinose",17,1
"Honey","Glucose","D-Ribose",12,1
"Honey","Glucose","Methanol",23,1
"Honey","Glucose","Ethanol",4,1
"Honey","Glucose","Glycerol",2,1
"Honey","Glucose","Erythritol",13,1
"Honey","Glucose","Ribitol",8,1
"Honey","Glucose","Galactitol",19,1
"Honey","Glucose","D-Mannitol",6,1
"Honey","Glucose","D-Glucitol",3,1
"Honey","Glucose","myo-Inositol",22,1
"Honey","Glucose","DL-Lactate",13,1
"Honey","Glucose","Succinate",2,1
"Honey","Glucose","Citrate",6,1
"Honey","Glucose","D-Gluconate",4,1
"Honey","Glucose","D-Glucosamine",13,1
"Honey","Glucose","Nitrate",22,1
"Honey","Glucose","Vitamin-free",17,1
"Honey","Glucose","2-Keto-D-gluconate",10,1
"Honey","Glucose","Starch formation",23,1
"Honey","Glucose","Growth at 19°C",0,1
"Honey","Glucose","Growth at 25°C",0,1
"Honey","Glucose","Growth at 30°C",3,1
"Honey","Glucose","Growth at 37°C",0,1
"Honey","Inulin","Glycerol",2,1
"Honey","Inulin","Growth at 19°C",0,0.987
"Honey","Inulin","Growth at 25°C",0,0.985
"Honey","Inulin","Growth at 30°C",3,1
"Honey","Sucrose","Glycerol",2,1
"Honey","Sucrose","Growth at 19°C",0,0.994
"Honey","Sucrose","Growth at 25°C",0,0.997
"Honey","Sucrose","Growth at 30°C",3,1
"Honey","Raffinose","Glycerol",2,1
"Honey","Raffinose","Growth at 19°C",0,0.993
"Honey","Raffinose","Growth at 25°C",0,0.991
"Honey","Raffinose","Growth at 30°C",3,1
"Honey","Melibiose","Glycerol",2,1
"Honey","Melibiose","Growth at 19°C",0,0.987
"Honey","Melibiose","Growth at 25°C",0,0.985
"Honey","Melibiose","Growth at 30°C",3,1
"Honey","Galactose","Glycerol",2,1
"Honey","Galactose","Growth at 19°C",0,0.995
"Honey","Galactose","Growth at 25°C",0,0.995
"Honey","Galactose","Growth at 30°C",3,1
"Honey","Lactose","Glycerol",2,1
"Honey","Lactose","Growth at 19°C",0,0.987
"Honey","Lactose","Growth at 25°C",0,0.985
"Honey","Lactose","Growth at 30°C",3,1
"Honey","Trehalose","Glycerol",2,1
"Honey","Trehalose","Growth at 19°C",0,0.991
"Honey","Trehalose","Growth at 25°C",0,0.993
"Honey","Trehalose","Growth at 30°C",3,1
"Honey","Maltose","Glycerol",2,1
"Honey","Maltose","Growth at 19°C",0,0.997
"Honey","Maltose","Growth at 25°C",0,0.996
"Honey","Maltose","Growth at 30°C",3,1
"Honey","Melezitose","Glycerol",2,1
"Honey","Melezitose","Growth at 19°C",0,0.993
"Honey","Melezitose","Growth at 25°C",0,0.99
"Honey","Melezitose","Growth at 30°C",3,1
"Honey","Methyl-?-D-glucoside","Glycerol",2,1
"Honey","Methyl-?-D-glucoside","Growth at 19°C",0,0.993
"Honey","Methyl-?-D-glucoside","Growth at 25°C",0,0.99
"Honey","Methyl-?-D-glucoside","Growth at 30°C",3,1
"Honey","Soluble Starch","Glycerol",2,1
"Honey","Soluble Starch","Growth at 19°C",0,0.988
"Honey","Soluble Starch","Growth at 25°C",0,0.986
"Honey","Soluble Starch","Growth at 30°C",3,1
"Honey","Cellobiose","Glycerol",2,1
"Honey","Cellobiose","Growth at 19°C",0,0.99
"Honey","Cellobiose","Growth at 25°C",0,0.986
"Honey","Cellobiose","Growth at 30°C",3,1
"Honey","Salicin","Glycerol",2,1
"Honey","Salicin","Growth at 19°C",0,0.992
"Honey","Salicin","Growth at 25°C",0,0.989
"Honey","Salicin","Growth at 30°C",3,1
"Honey","L-Sorbose","Glycerol",2,1
"Honey","L-Sorbose","Growth at 19°C",0,0.996
"Honey","L-Sorbose","Growth at 25°C",0,0.991
"Honey","L-Sorbose","Growth at 30°C",3,1
"Honey","L-Rhamnose","Glycerol",2,1
"Honey","L-Rhamnose","Growth at 19°C",0,0.988
"Honey","L-Rhamnose","Growth at 25°C",0,0.986
"Honey","L-Rhamnose","Growth at 30°C",3,1
"Honey","D-Xylose","Glycerol",2,1
"Honey","D-Xylose","Growth at 19°C",0,0.99
"Honey","D-Xylose","Growth at 25°C",0,0.987
"Honey","D-Xylose","Growth at 30°C",3,1
"Honey","L-Arabinose","Glycerol",2,1
"Honey","L-Arabinose","Growth at 19°C",0,0.987
"Honey","L-Arabinose","Growth at 25°C",0,0.987
"Honey","L-Arabinose","Growth at 30°C",3,1
"Honey","D-Arabinose","Glycerol",2,1
"Honey","D-Arabinose","Growth at 19°C",0,0.988
"Honey","D-Arabinose","Growth at 25°C",0,0.985
"Honey","D-Arabinose","Growth at 30°C",3,1
"Honey","D-Ribose","Glycerol",2,1
"Honey","D-Ribose","Growth at 19°C",0,0.99
"Honey","D-Ribose","Growth at 25°C",0,0.99
"Honey","D-Ribose","Growth at 30°C",3,1
"Honey","Methanol","Glycerol",2,1
"Honey","Methanol","Growth at 19°C",0,0.986
"Honey","Methanol","Growth at 25°C",0,0.985
"Honey","Methanol","Growth at 30°C",3,1
"Honey","Ethanol","Glycerol",2,1
"Honey","Ethanol","Growth at 19°C",0,0.993
