"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"Hibiscus","Salicin","Erythritol",29,1
"Hibiscus","Salicin","myo-Inositol",46,1
"Hibiscus","Salicin","Starch formation",50,1
"Hibiscus","L-Sorbose","L-Rhamnose",35,1
"Hibiscus","L-Sorbose","Methanol",50,1
"Hibiscus","L-Sorbose","Erythritol",29,1
"Hibiscus","L-Sorbose","myo-Inositol",43,1
"Hibiscus","L-Sorbose","Starch formation",50,1
"Hibiscus","L-Rhamnose","D-Xylose",2,0.978
"Hibiscus","L-Rhamnose","L-Arabinose",6,1
"Hibiscus","L-Rhamnose","D-Arabinose",9,1
"Hibiscus","L-Rhamnose","D-Ribose",7,1
"Hibiscus","L-Rhamnose","Methanol",26,1
"Hibiscus","L-Rhamnose","Ethanol",3,0.996
"Hibiscus","L-Rhamnose","Glycerol",1,0.813
"Hibiscus","L-Rhamnose","Erythritol",13,1
"Hibiscus","L-Rhamnose","Ribitol",5,1
"Hibiscus","L-Rhamnose","Galactitol",12,1
"Hibiscus","L-Rhamnose","D-Mannitol",3,0.992
"Hibiscus","L-Rhamnose","D-Glucitol",2,0.964
"Hibiscus","L-Rhamnose","myo-Inositol",20,1
"Hibiscus","L-Rhamnose","DL-Lactate",13,1
"Hibiscus","L-Rhamnose","Succinate",2,0.972
"Hibiscus","L-Rhamnose","Citrate",3,1
"Hibiscus","L-Rhamnose","D-Gluconate",4,1
"Hibiscus","L-Rhamnose","D-Glucosamine",10,1
"Hibiscus","L-Rhamnose","Nitrate",21,1
"Hibiscus","L-Rhamnose","Vitamin-free",24,1
"Hibiscus","L-Rhamnose","2-Keto-D-gluconate",12,1
"Hibiscus","L-Rhamnose","Starch formation",28,1
"Hibiscus","L-Rhamnose","Growth at 19°C",0,0.433
"Hibiscus","L-Rhamnose","Growth at 25°C",0,0.433
"Hibiscus","L-Rhamnose","Growth at 30°C",2,0.959
"Hibiscus","L-Rhamnose","Growth at 37°C",9,1
"Hibiscus","D-Xylose","Methanol",59,1
"Hibiscus","D-Xylose","Erythritol",38,1
"Hibiscus","D-Xylose","myo-Inositol",53,1
"Hibiscus","D-Xylose","Starch formation",60,1
"Hibiscus","L-Arabinose","Methanol",38,1
"Hibiscus","L-Arabinose","Erythritol",17,1
"Hibiscus","L-Arabinose","myo-Inositol",33,1
"Hibiscus","L-Arabinose","Starch formation",39,1
"Hibiscus","D-Arabinose","Methanol",27,1
"Hibiscus","D-Arabinose","Erythritol",12,1
"Hibiscus","D-Arabinose","myo-Inositol",21,1
"Hibiscus","D-Arabinose","Starch formation",28,1
"Hibiscus","D-Ribose","Methanol",40,1
"Hibiscus","D-Ribose","Erythritol",15,1
"Hibiscus","D-Ribose","myo-Inositol",34,1
"Hibiscus","D-Ribose","Starch formation",41,1
"Hibiscus","Methanol","Ethanol",3,0.999
"Hibiscus","Methanol","Glycerol",2,0.994
"Hibiscus","Methanol","Erythritol",2,1
"Hibiscus","Methanol","Ribitol",1,0.958
"Hibiscus","Methanol","Galactitol",4,1
"Hibiscus","Methanol","D-Mannitol",2,0.993
"Hibiscus","Methanol","D-Glucitol",3,0.999
"Hibiscus","Methanol","myo-Inositol",5,1
"Hibiscus","Methanol","DL-Lactate",4,1
"Hibiscus","Methanol","Succinate",1,0.946
"Hibiscus","Methanol","Citrate",3,1
"Hibiscus","Methanol","D-Gluconate",3,1
"Hibiscus","Methanol","D-Glucosamine",4,1
"Hibiscus","Methanol","Nitrate",3,1
"Hibiscus","Methanol","Vitamin-free",4,1
"Hibiscus","Methanol","2-Keto-D-gluconate",4,1
"Hibiscus","Methanol","Starch formation",4,1
"Hibiscus","Methanol","Growth at 19°C",0,0.643
"Hibiscus","Methanol","Growth at 25°C",0,0.641
"Hibiscus","Methanol","Growth at 30°C",0,0.649
"Hibiscus","Methanol","Growth at 37°C",1,0.981
"Hibiscus","Ethanol","Erythritol",54,1
"Hibiscus","Ethanol","myo-Inositol",72,1
"Hibiscus","Ethanol","Starch formation",76,1
"Hibiscus","Glycerol","Erythritol",52,1
"Hibiscus","Glycerol","myo-Inositol",71,1
"Hibiscus","Glycerol","Starch formation",77,1
"Hibiscus","Erythritol","Ribitol",1,0.823
"Hibiscus","Erythritol","Galactitol",15,1
"Hibiscus","Erythritol","D-Mannitol",2,0.943
"Hibiscus","Erythritol","D-Glucitol",2,0.937
"Hibiscus","Erythritol","myo-Inositol",21,1
"Hibiscus","Erythritol","DL-Lactate",15,1
"Hibiscus","Erythritol","Succinate",1,0.799
"Hibiscus","Erythritol","Citrate",3,0.999
"Hibiscus","Erythritol","D-Gluconate",3,0.999
"Hibiscus","Erythritol","D-Glucosamine",10,1
"Hibiscus","Erythritol","Nitrate",23,1
"Hibiscus","Erythritol","Vitamin-free",22,1
"Hibiscus","Erythritol","2-Keto-D-gluconate",12,1
"Hibiscus","Erythritol","Starch formation",28,1
"Hibiscus","Erythritol","Growth at 19°C",0,0.351
"Hibiscus","Erythritol","Growth at 25°C",0,0.354
"Hibiscus","Erythritol","Growth at 30°C",2,0.939
"Hibiscus","Erythritol","Growth at 37°C",11,1
"Hibiscus","Ribitol","myo-Inositol",46,1
"Hibiscus","Ribitol","Starch formation",53,1
"Hibiscus","Galactitol","myo-Inositol",10,1
"Hibiscus","Galactitol","Starch formation",17,1
"Hibiscus","D-Mannitol","myo-Inositol",60,1
"Hibiscus","D-Mannitol","Starch formation",65,1
"Hibiscus","D-Glucitol","myo-Inositol",62,1
"Hibiscus","D-Glucitol","Starch formation",68,1
"Hibiscus","myo-Inositol","DL-Lactate",2,1
"Hibiscus","myo-Inositol","Succinate",1,0.97
"Hibiscus","myo-Inositol","Citrate",2,0.999
"Hibiscus","myo-Inositol","D-Gluconate",2,1
"Hibiscus","myo-Inositol","D-Glucosamine",2,0.999
"Hibiscus","myo-Inositol","Nitrate",8,1
"Hibiscus","myo-Inositol","Vitamin-free",8,1
"Hibiscus","myo-Inositol","2-Keto-D-gluconate",3,1
"Hibiscus","myo-Inositol","Starch formation",9,1
"Hibiscus","myo-Inositol","Growth at 19°C",0,0.686
"Hibiscus","myo-Inositol","Growth at 25°C",0,0.685
"Hibiscus","myo-Inositol","Growth at 30°C",0,0.695
"Hibiscus","myo-Inositol","Growth at 37°C",2,1
"Hibiscus","DL-Lactate","Starch formation",49,1
"Hibiscus","Succinate","Starch formation",76,1
"Hibiscus","Citrate","Starch formation",64,1
"Hibiscus","D-Gluconate","Starch formation",60,1
"Hibiscus","D-Glucosamine","Starch formation",38,1
"Hibiscus","Nitrate","Starch formation",11,1
"Hibiscus","Vitamin-free","Starch formation",18,1
"Hibiscus","2-Keto-D-gluconate","Starch formation",45,1
"Hibiscus","Starch formation","Growth at 19°C",1,0.804
"Hibiscus","Starch formation","Growth at 25°C",0,0.422
"Hibiscus","Starch formation","Growth at 30°C",0,0.448
"Hibiscus","Starch formation","Growth at 37°C",1,0.96
"Beetle","Glucose_F","Glucose",0,0
"Beetle","Glucose_F","Raffinose",41,0.999
"Beetle","Galactose_F","Glucose",0,0
"Beetle","Galactose_F","Raffinose",16,0.406
"Beetle","Sucrose_F","Glucose",0,0
"Beetle","Sucrose_F","Raffinose",6,0
"Beetle","Maltose_F","Glucose",0,0
"Beetle","Maltose_F","Raffinose",8,0.095
"Beetle","Lactose_F","Glucose",0,0
"Beetle","Lactose_F","Raffinose",0,0.007
"Beetle","Raffinose_F","Glucose",0,0
"Beetle","Raffinose_F","Raffinose",0,0
"Beetle","Trehalose_F","Glucose",0,0
"Beetle","Trehalose_F","Raffinose",15,0.213
"Beetle","Glucose","Inulin",79,1
"Beetle","Glucose","Sucrose",41,0
"Beetle","Glucose","Raffinose",58,1
"Beetle","Glucose","Melibiose",76,1
"Beetle","Glucose","Galactose",28,0
"Beetle","Glucose","Lactose",77,1
"Beetle","Glucose","Trehalose",32,0
"Beetle","Glucose","Maltose",41,0
"Beetle","Glucose","Melezitose",46,0
"Beetle","Glucose","Methyl-?-D-glucoside",46,0
"Beetle","Glucose","Soluble Starch",60,1
"Beetle","Glucose","Cellobiose",37,0
"Beetle","Glucose","Salicin",37,0
"Beetle","Glucose","L-Sorbose",38,0
"Beetle","Glucose","L-Rhamnose",62,1
"Beetle","Glucose","D-Xylose",28,0
"Beetle","Glucose","L-Arabinose",49,0.192
"Beetle","Glucose","D-Arabinose",61,0.995
"Beetle","Glucose","D-Ribose",48,0
"Beetle","Glucose","Methanol",85,1
"Beetle","Glucose","Ethanol",11,0
"Beetle","Glucose","Glycerol",10,0
"Beetle","Glucose","Erythritol",62,1
"Beetle","Glucose","Ribitol",35,0
"Beetle","Glucose","Galactitol",73,1
"Beetle","Glucose","D-Mannitol",23,0
"Beetle","Glucose","D-Glucitol",20,0
"Beetle","Glucose","myo-Inositol",81,1
"Beetle","Glucose","DL-Lactate",40,0
"Beetle","Glucose","Succinate",11,0
"Beetle","Glucose","Citrate",24,0
"Beetle","Glucose","D-Gluconate",27,0
"Beetle","Glucose","D-Glucosamine",52,0
"Beetle","Glucose","Nitrate",79,1
"Beetle","Glucose","Vitamin-free",71,1
"Beetle","Glucose","2-Keto-D-gluconate",44,0
"Beetle","Glucose","Starch formation",84,1
"Beetle","Glucose","Growth at 19°C",5,0
"Beetle","Glucose","Growth at 25°C",0,0
"Beetle","Glucose","Growth at 30°C",3,0
"Beetle","Glucose","Growth at 37°C",24,0
"Beetle","Inulin","Raffinose",0,0
"Beetle","Sucrose","Raffinose",19,0.001
"Beetle","Raffinose","Melibiose",18,1
"Beetle","Raffinose","Galactose",6,0
"Beetle","Raffinose","Lactose",22,1
"Beetle","Raffinose","Trehalose",2,0
"Beetle","Raffinose","Maltose",3,0
"Beetle","Raffinose","Melezitose",6,0
"Beetle","Raffinose","Methyl-?-D-glucoside",6,0
"Beetle","Raffinose","Soluble Starch",15,0.978
"Beetle","Raffinose","Cellobiose",4,0
"Beetle","Raffinose","Salicin",5,0
"Beetle","Raffinose","L-Sorbose",10,0
"Beetle","Raffinose","L-Rhamnose",15,0.98
"Beetle","Raffinose","D-Xylose",3,0
"Beetle","Raffinose","L-Arabinose",10,0.002
"Beetle","Raffinose","D-Arabinose",15,0.811
"Beetle","Raffinose","D-Ribose",9,0
"Beetle","Raffinose","Methanol",31,1
"Beetle","Raffinose","Ethanol",4,0
"Beetle","Raffinose","Glycerol",1,0
"Beetle","Raffinose","Erythritol",16,0.873
"Beetle","Raffinose","Ribitol",7,0
"Beetle","Raffinose","Galactitol",19,1
"Beetle","Raffinose","D-Mannitol",3,0
"Beetle","Raffinose","D-Glucitol",2,0
"Beetle","Raffinose","myo-Inositol",24,1
"Beetle","Raffinose","DL-Lactate",13,0.297
"Beetle","Raffinose","Succinate",1,0
"Beetle","Raffinose","Citrate",3,0
"Beetle","Raffinose","D-Gluconate",4,0
"Beetle","Raffinose","D-Glucosamine",11,0.001
"Beetle","Raffinose","Nitrate",26,1
"Beetle","Raffinose","Vitamin-free",23,1
"Beetle","Raffinose","2-Keto-D-gluconate",7,0
"Beetle","Raffinose","Starch formation",32,1
"Beetle","Raffinose","Growth at 19°C",0,0
"Beetle","Raffinose","Growth at 25°C",0,0
"Beetle","Raffinose","Growth at 30°C",2,0
"Beetle","Raffinose","Growth at 37°C",8,0
"Ant","Glucose_F","Lactose_F",67,1
"Ant","Glucose_F","Trehalose_F",37,1
"Ant","Glucose_F","Glucose",0,0
"Ant","Glucose_F","Methanol",65,1
"Ant","Glucose_F","Nitrate",57,1
"Ant","Glucose_F","Starch formation",65,1
"Ant","Galactose_F","Lactose_F",30,1
"Ant","Galactose_F","Trehalose_F",10,1
"Ant","Galactose_F","Glucose",0,0.038
"Ant","Galactose_F","Methanol",29,1
"Ant","Galactose_F","Nitrate",27,1
"Ant","Galactose_F","Starch formation",30,1
"Ant","Sucrose_F","Lactose_F",29,1
"Ant","Sucrose_F","Trehalose_F",9,1
"Ant","Sucrose_F","Glucose",0,0.002
"Ant","Sucrose_F","Methanol",29,1
"Ant","Sucrose_F","Nitrate",24,1
"Ant","Sucrose_F","Starch formation",30,1
"Ant","Maltose_F","Lactose_F",21,1
"Ant","Maltose_F","Trehalose_F",5,1
"Ant","Maltose_F","Glucose",0,0.008
"Ant","Maltose_F","Methanol",22,1
"Ant","Maltose_F","Nitrate",19,1
"Ant","Maltose_F","Starch formation",22,1
"Ant","Lactose_F","Raffinose_F",0,0.957
"Ant","Lactose_F","Trehalose_F",0,0.981
"Ant","Lactose_F","Glucose",0,0.908
"Ant","Lactose_F","Inulin",1,0.999
"Ant","Lactose_F","Sucrose",0,0.925
"Ant","Lactose_F","Raffinose",0,0.925
"Ant","Lactose_F","Melibiose",0,0.94
"Ant","Lactose_F","Galactose",0,0.913
"Ant","Lactose_F","Lactose",0,0.959
"Ant","Lactose_F","Trehalose",0,0.925
"Ant","Lactose_F","Maltose",0,0.922
"Ant","Lactose_F","Melezitose",0,0.927
"Ant","Lactose_F","Methyl-?-D-glucoside",0,0.917
"Ant","Lactose_F","Soluble Starch",0,0.93
"Ant","Lactose_F","Cellobiose",0,0.918
"Ant","Lactose_F","Salicin",0,0.913
"Ant","Lactose_F","L-Sorbose",0,0.92
"Ant","Lactose_F","L-Rhamnose",1,1
"Ant","Lactose_F","D-Xylose",0,0.913
"Ant","Lactose_F","L-Arabinose",0,0.92
"Ant","Lactose_F","D-Arabinose",1,1
"Ant","Lactose_F","D-Ribose",0,0.919
"Ant","Lactose_F","Methanol",1,1
"Ant","Lactose_F","Ethanol",0,0.921
"Ant","Lactose_F","Glycerol",0,0.908
"Ant","Lactose_F","Erythritol",0,0.921
"Ant","Lactose_F","Ribitol",0,0.918
"Ant","Lactose_F","Galactitol",1,0.999
"Ant","Lactose_F","D-Mannitol",0,0.911
"Ant","Lactose_F","D-Glucitol",0,0.91
"Ant","Lactose_F","myo-Inositol",1,1
"Ant","Lactose_F","DL-Lactate",1,0.999
"Ant","Lactose_F","Succinate",0,0.916
"Ant","Lactose_F","Citrate",0,0.927
"Ant","Lactose_F","D-Gluconate",0,0.916
"Ant","Lactose_F","D-Glucosamine",0,0.931
"Ant","Lactose_F","Nitrate",1,1
"Ant","Lactose_F","Vitamin-free",0,0.93
"Ant","Lactose_F","2-Keto-D-gluconate",0,0.928
"Ant","Lactose_F","Starch formation",1,1
"Ant","Lactose_F","Growth at 19°C",0,0.908
"Ant","Lactose_F","Growth at 25°C",0,0.908
"Ant","Lactose_F","Growth at 30°C",0,0.911
"Ant","Lactose_F","Growth at 37°C",1,0.999
"Ant","Raffinose_F","Trehalose_F",7,1
"Ant","Raffinose_F","Glucose",0,0.057
"Ant","Raffinose_F","Methanol",19,1
"Ant","Raffinose_F","Nitrate",15,1
"Ant","Raffinose_F","Starch formation",20,1
"Ant","Trehalose_F","Glucose",0,0.544
"Ant","Trehalose_F","Inulin",24,1
"Ant","Trehalose_F","Sucrose",6,1
"Ant","Trehalose_F","Raffinose",15,1
"Ant","Trehalose_F","Melibiose",22,1
"Ant","Trehalose_F","Galactose",5,1
"Ant","Trehalose_F","Lactose",23,1
"Ant","Trehalose_F","Trehalose",1,0.95
"Ant","Trehalose_F","Maltose",5,1
"Ant","Trehalose_F","Melezitose",6,1
"Ant","Trehalose_F","Methyl-?-D-glucoside",6,1
"Ant","Trehalose_F","Soluble Starch",15,1
"Ant","Trehalose_F","Cellobiose",9,1
"Ant","Trehalose_F","Salicin",9,1
"Ant","Trehalose_F","L-Sorbose",9,1
"Ant","Trehalose_F","L-Rhamnose",15,1
"Ant","Trehalose_F","D-Xylose",4,1
"Ant","Trehalose_F","L-Arabinose",9,1
"Ant","Trehalose_F","D-Arabinose",16,1
"Ant","Trehalose_F","D-Ribose",9,1
"Ant","Trehalose_F","Methanol",29,1
"Ant","Trehalose_F","Ethanol",2,0.996
"Ant","Trehalose_F","Glycerol",0,0.551
"Ant","Trehalose_F","Erythritol",18,1
"Ant","Trehalose_F","Ribitol",4,1
"Ant","Trehalose_F","Galactitol",21,1
"Ant","Trehalose_F","D-Mannitol",3,1
"Ant","Trehalose_F","D-Glucitol",3,1
"Ant","Trehalose_F","myo-Inositol",28,1
"Ant","Trehalose_F","DL-Lactate",18,1
"Ant","Trehalose_F","Succinate",3,1
"Ant","Trehalose_F","Citrate",6,1
"Ant","Trehalose_F","D-Gluconate",4,1
"Ant","Trehalose_F","D-Glucosamine",9,1
"Ant","Trehalose_F","Nitrate",27,1
"Ant","Trehalose_F","Vitamin-free",22,1
"Ant","Trehalose_F","2-Keto-D-gluconate",8,1
"Ant","Trehalose_F","Starch formation",31,1
"Ant","Trehalose_F","Growth at 19°C",0,0.544
"Ant","Trehalose_F","Growth at 25°C",0,0.544
"Ant","Trehalose_F","Growth at 30°C",1,0.921
"Ant","Trehalose_F","Growth at 37°C",6,1
"Ant","Glucose","Inulin",79,1
"Ant","Glucose","Sucrose",41,1
"Ant","Glucose","Raffinose",58,1
"Ant","Glucose","Melibiose",76,1
"Ant","Glucose","Galactose",28,1
"Ant","Glucose","Lactose",77,1
"Ant","Glucose","Trehalose",32,1
"Ant","Glucose","Maltose",41,1
"Ant","Glucose","Melezitose",46,1
"Ant","Glucose","Methyl-?-D-glucoside",46,1
"Ant","Glucose","Soluble Starch",60,1
"Ant","Glucose","Cellobiose",37,1
"Ant","Glucose","Salicin",37,1
"Ant","Glucose","L-Sorbose",38,1
"Ant","Glucose","L-Rhamnose",62,1
"Ant","Glucose","D-Xylose",28,1
"Ant","Glucose","L-Arabinose",49,1
"Ant","Glucose","D-Arabinose",61,1
"Ant","Glucose","D-Ribose",48,1
"Ant","Glucose","Methanol",85,1
"Ant","Glucose","Ethanol",11,1
"Ant","Glucose","Glycerol",10,1
"Ant","Glucose","Erythritol",62,1
"Ant","Glucose","Ribitol",35,1
"Ant","Glucose","Galactitol",73,1
"Ant","Glucose","D-Mannitol",23,1
"Ant","Glucose","D-Glucitol",20,1
"Ant","Glucose","myo-Inositol",81,1
"Ant","Glucose","DL-Lactate",40,1
"Ant","Glucose","Succinate",11,1
"Ant","Glucose","Citrate",24,1
"Ant","Glucose","D-Gluconate",27,1
"Ant","Glucose","D-Glucosamine",52,1
"Ant","Glucose","Nitrate",79,1
"Ant","Glucose","Vitamin-free",71,1
"Ant","Glucose","2-Keto-D-gluconate",44,1
"Ant","Glucose","Starch formation",84,1
"Ant","Glucose","Growth at 19°C",5,1
"Ant","Glucose","Growth at 25°C",0,0
"Ant","Glucose","Growth at 30°C",3,0.096
"Ant","Glucose","Growth at 37°C",24,1
"Ant","Inulin","Methanol",11,1
"Ant","Inulin","Nitrate",10,1
"Ant","Inulin","Starch formation",11,1
"Ant","Sucrose","Methanol",47,1
"Ant","Sucrose","Nitrate",40,1
"Ant","Sucrose","Starch formation",47,1
"Ant","Raffinose","Methanol",31,1
"Ant","Raffinose","Nitrate",26,1
"Ant","Raffinose","Starch formation",32,1
"Ant","Melibiose","Methanol",14,1
"Ant","Melibiose","Nitrate",13,1
"Ant","Melibiose","Starch formation",14,1
"Ant","Galactose","Methanol",58,1
"Ant","Galactose","Nitrate",56,1
"Ant","Galactose","Starch formation",58,1
"Ant","Lactose","Methanol",13,1
"Ant","Lactose","Nitrate",12,1
"Ant","Lactose","Starch formation",12,1
"Ant","Trehalose","Methanol",55,1
"Ant","Trehalose","Nitrate",49,1
"Ant","Trehalose","Starch formation",57,1
"Ant","Maltose","Methanol",47,1
"Ant","Maltose","Nitrate",41,1
"Ant","Maltose","Starch formation",48,1
"Ant","Melezitose","Methanol",42,1
"Ant","Melezitose","Nitrate",36,1
"Ant","Melezitose","Starch formation",43,1
"Ant","Methyl-?-D-glucoside","Methanol",42,1
"Ant","Methyl-?-D-glucoside","Nitrate",36,1
"Ant","Methyl-?-D-glucoside","Starch formation",43,1
"Ant","Soluble Starch","Methanol",30,1
"Ant","Soluble Starch","Nitrate",26,1
"Ant","Soluble Starch","Starch formation",30,1
"Ant","Cellobiose","Methanol",50,1
"Ant","Cellobiose","Nitrate",43,1
"Ant","Cellobiose","Starch formation",50,1
"Ant","Salicin","Methanol",51,1
"Ant","Salicin","Nitrate",43,1
"Ant","Salicin","Starch formation",50,1
"Ant","L-Sorbose","Methanol",50,1
"Ant","L-Sorbose","Nitrate",48,1
"Ant","L-Sorbose","Starch formation",50,1
"Ant","L-Rhamnose","Methanol",26,1
"Ant","L-Rhamnose","Nitrate",21,1
"Ant","L-Rhamnose","Starch formation",28,1
"Ant","D-Xylose","Methanol",59,1
"Ant","D-Xylose","Nitrate",52,1
"Ant","D-Xylose","Starch formation",60,1
"Ant","L-Arabinose","Methanol",38,1
"Ant","L-Arabinose","Nitrate",35,1
"Ant","L-Arabinose","Starch formation",39,1
"Ant","D-Arabinose","Methanol",27,1
"Ant","D-Arabinose","Nitrate",24,1
"Ant","D-Arabinose","Starch formation",28,1
"Ant","D-Ribose","Methanol",40,1
"Ant","D-Ribose","Nitrate",35,1
"Ant","D-Ribose","Starch formation",41,1
"Ant","Methanol","Ethanol",3,1
"Ant","Methanol","Glycerol",2,1
"Ant","Methanol","Erythritol",2,1
"Ant","Methanol","Ribitol",1,0.993
"Ant","Methanol","Galactitol",4,1
"Ant","Methanol","D-Mannitol",2,1
"Ant","Methanol","D-Glucitol",3,1
"Ant","Methanol","myo-Inositol",5,1
"Ant","Methanol","DL-Lactate",4,1
"Ant","Methanol","Succinate",1,0.992
"Ant","Methanol","Citrate",3,1
"Ant","Methanol","D-Gluconate",3,1
"Ant","Methanol","D-Glucosamine",4,1
"Ant","Methanol","Nitrate",3,1
"Ant","Methanol","Vitamin-free",4,1
"Ant","Methanol","2-Keto-D-gluconate",4,1
"Ant","Methanol","Starch formation",4,1
"Ant","Methanol","Growth at 19°C",0,0.813
"Ant","Methanol","Growth at 25°C",0,0.813
"Ant","Methanol","Growth at 30°C",0,0.813
"Ant","Methanol","Growth at 37°C",1,0.991
"Ant","Ethanol","Nitrate",68,1
"Ant","Ethanol","Starch formation",76,1
"Ant","Glycerol","Nitrate",69,1
"Ant","Glycerol","Starch formation",77,1
"Ant","Erythritol","Nitrate",23,1
"Ant","Erythritol","Starch formation",28,1
"Ant","Ribitol","Nitrate",49,1
"Ant","Ribitol","Starch formation",53,1
"Ant","Galactitol","Nitrate",15,1
"Ant","Galactitol","Starch formation",17,1
"Ant","D-Mannitol","Nitrate",56,1
"Ant","D-Mannitol","Starch formation",65,1
"Ant","D-Glucitol","Nitrate",59,1
"Ant","D-Glucitol","Starch formation",68,1
"Ant","myo-Inositol","Nitrate",8,1
"Ant","myo-Inositol","Starch formation",9,1
"Ant","DL-Lactate","Nitrate",43,1
"Ant","DL-Lactate","Starch formation",49,1
"Ant","Succinate","Nitrate",68,1
"Ant","Succinate","Starch formation",76,1
"Ant","Citrate","Nitrate",56,1
"Ant","Citrate","Starch formation",64,1
"Ant","D-Gluconate","Nitrate",53,1
"Ant","D-Gluconate","Starch formation",60,1
"Ant","D-Glucosamine","Nitrate",35,1
"Ant","D-Glucosamine","Starch formation",38,1
"Ant","Nitrate","Vitamin-free",9,1
"Ant","Nitrate","2-Keto-D-gluconate",7,1
"Ant","Nitrate","Starch formation",11,1
"Ant","Nitrate","Growth at 19°C",0,0.688
"Ant","Nitrate","Growth at 25°C",0,0.689
"Ant","Nitrate","Growth at 30°C",0,0.696
"Ant","Nitrate","Growth at 37°C",2,0.999
"Ant","Vitamin-free","Starch formation",18,1
"Ant","2-Keto-D-gluconate","Starch formation",45,1
"Ant","Starch formation","Growth at 19°C",1,0.971
"Ant","Starch formation","Growth at 25°C",0,0.738
"Ant","Starch formation","Growth at 30°C",0,0.741
"Ant","Starch formation","Growth at 37°C",1,0.984
"Fruit.fly","Glucose_F","Glucose",0,0
"Fruit.fly","Glucose_F","Erythritol",48,1
"Fruit.fly","Galactose_F","Glucose",0,0
"Fruit.fly","Galactose_F","Erythritol",17,1
"Fruit.fly","Sucrose_F","Glucose",0,0
"Fruit.fly","Sucrose_F","Erythritol",20,1
"Fruit.fly","Maltose_F","Glucose",0,0
"Fruit.fly","Maltose_F","Erythritol",14,1
"Fruit.fly","Lactose_F","Glucose",0,0.005
"Fruit.fly","Lactose_F","Erythritol",0,0.721
"Fruit.fly","Raffinose_F","Glucose",0,0
"Fruit.fly","Raffinose_F","Erythritol",12,1
"Fruit.fly","Trehalose_F","Glucose",0,0
"Fruit.fly","Trehalose_F","Erythritol",18,1
"Fruit.fly","Glucose","Inulin",79,1
"Fruit.fly","Glucose","Sucrose",41,1
"Fruit.fly","Glucose","Raffinose",58,1
"Fruit.fly","Glucose","Melibiose",76,1
"Fruit.fly","Glucose","Galactose",28,0
"Fruit.fly","Glucose","Lactose",77,1
"Fruit.fly","Glucose","Trehalose",32,0.244
"Fruit.fly","Glucose","Maltose",41,1
"Fruit.fly","Glucose","Melezitose",46,1
"Fruit.fly","Glucose","Methyl-?-D-glucoside",46,1
"Fruit.fly","Glucose","Soluble Starch",60,1
"Fruit.fly","Glucose","Cellobiose",37,0.962
"Fruit.fly","Glucose","Salicin",37,0.99
"Fruit.fly","Glucose","L-Sorbose",38,0.975
"Fruit.fly","Glucose","L-Rhamnose",62,1
"Fruit.fly","Glucose","D-Xylose",28,0.001
"Fruit.fly","Glucose","L-Arabinose",49,1
"Fruit.fly","Glucose","D-Arabinose",61,1
"Fruit.fly","Glucose","D-Ribose",48,1
"Fruit.fly","Glucose","Methanol",85,1
"Fruit.fly","Glucose","Ethanol",11,0
"Fruit.fly","Glucose","Glycerol",10,0
"Fruit.fly","Glucose","Erythritol",62,1
"Fruit.fly","Glucose","Ribitol",35,0.986
"Fruit.fly","Glucose","Galactitol",73,1
"Fruit.fly","Glucose","D-Mannitol",23,0
"Fruit.fly","Glucose","D-Glucitol",20,0
"Fruit.fly","Glucose","myo-Inositol",81,1
"Fruit.fly","Glucose","DL-Lactate",40,1
"Fruit.fly","Glucose","Succinate",11,0
"Fruit.fly","Glucose","Citrate",24,0.554
"Fruit.fly","Glucose","D-Gluconate",27,0.273
"Fruit.fly","Glucose","D-Glucosamine",52,1
"Fruit.fly","Glucose","Nitrate",79,1
"Fruit.fly","Glucose","Vitamin-free",71,1
"Fruit.fly","Glucose","2-Keto-D-gluconate",44,1
"Fruit.fly","Glucose","Starch formation",84,1
"Fruit.fly","Glucose","Growth at 19°C",5,0
"Fruit.fly","Glucose","Growth at 25°C",0,0
"Fruit.fly","Glucose","Growth at 30°C",3,0
"Fruit.fly","Glucose","Growth at 37°C",24,0.264
"Fruit.fly","Inulin","Erythritol",7,1
"Fruit.fly","Sucrose","Erythritol",29,1
"Fruit.fly","Raffinose","Erythritol",16,1
"Fruit.fly","Melibiose","Erythritol",3,1
"Fruit.fly","Galactose","Erythritol",35,1
"Fruit.fly","Lactose","Erythritol",3,1
"Fruit.fly","Trehalose","Erythritol",33,1
"Fruit.fly","Maltose","Erythritol",27,1
"Fruit.fly","Melezitose","Erythritol",26,1
"Fruit.fly","Methyl-?-D-glucoside","Erythritol",24,1
"Fruit.fly","Soluble Starch","Erythritol",14,1
"Fruit.fly","Cellobiose","Erythritol",29,1
"Fruit.fly","Salicin","Erythritol",29,1
"Fruit.fly","L-Sorbose","Erythritol",29,1
"Fruit.fly","L-Rhamnose","Erythritol",13,1
"Fruit.fly","D-Xylose","Erythritol",38,1
"Fruit.fly","L-Arabinose","Erythritol",17,1
"Fruit.fly","D-Arabinose","Erythritol",12,1
"Fruit.fly","D-Ribose","Erythritol",15,1
"Fruit.fly","Methanol","Erythritol",2,1
"Fruit.fly","Ethanol","Erythritol",54,1
"Fruit.fly","Glycerol","Erythritol",52,1
"Fruit.fly","Erythritol","Ribitol",1,0.279
"Fruit.fly","Erythritol","Galactitol",15,1
"Fruit.fly","Erythritol","D-Mannitol",2,0.37
